id,nombre,apellido,ciudad,genero,ingresos,egresos
1,Bertine,Filippov,Quito,femenino,771,487
2,Mommy,Salomon,Ambato,masculino,1076,426
3,Nanice,Pridding,Quito,femenino,1010,1056
4,Ketty,Eppson,Ambato,masculino,876,1146
5,Dorian,Bartlet,Quito,femenino,1134,1103
6,Magnum,Jumonet,Guayaquil,femenino,849,980
7,Wyndham,Clashe,Ambato,masculino,488,1149
8,Judy,Ruusa,Quito,femenino,770,734
9,Cheri,Filippyev,Ambato,masculino,536,637
10,Vyky,Goldstone,Guayaquil,masculino,1237,641
11,Melinda,Jarrell,Quito,femenino,869,903
12,Leland,Badsworth,Ambato,masculino,1096,779
13,Binnie,Fleg,Ambato,masculino,662,882
14,Lutero,Stroban,Ambato,masculino,1026,919
15,Carolynn,Digby,Portoviejo,femenino,715,927
16,Hobie,Adshed,Ambato,masculino,655,517
17,Madge,Morphey,Portoviejo,masculino,887,488
18,Brett,Figgins,Ambato,femenino,460,980
19,Karisa,Beers,Guayaquil,masculino,842,1164
20,Malvin,Spurman,Guayaquil,masculino,716,961
21,Catherine,Boullin,Ambato,masculino,849,1220
22,Elfrieda,Oloman,Guayaquil,masculino,1216,725
23,Sibylla,Crame,Quito,masculino,786,1218
24,Myrtia,Box,Ambato,masculino,465,437
25,Rosa,Yaxley,Quito,masculino,787,871
26,Monica,Summerbell,Portoviejo,masculino,496,701
27,Faun,Buesden,Ambato,femenino,696,1185
28,Theodor,Tissier,Quito,masculino,1239,805
29,Ralina,Laflin,Ambato,masculino,521,741
30,Jasmina,Thompsett,Quito,femenino,659,1064
31,Daphne,Gilmore,Ambato,masculino,881,778
32,Kimmie,Ravenscroft,Portoviejo,masculino,700,642
33,Barnaby,Mathevon,Quito,masculino,624,1136
34,Gabriel,Gerrets,Quito,masculino,1156,955
35,Brita,Ownsworth,Portoviejo,femenino,970,699
36,Emilie,Faragan,Guayaquil,femenino,1098,1057
37,Alphard,Huddy,Ambato,masculino,1196,1077
38,Clo,Edgar,Guayaquil,masculino,614,741
39,Carolee,Alennikov,Quito,femenino,1249,806
40,Olenka,Ovitts,Ambato,masculino,1152,817
41,Bab,Androsik,Ambato,femenino,914,674
42,Georgena,Bernardos,Ambato,femenino,858,621
43,Edmund,Zack,Ambato,masculino,673,460
44,Linell,Tree,Quito,femenino,1043,1059
45,Morley,Gregory,Ambato,femenino,1116,530
46,Sara,Cowherd,Ambato,masculino,581,894
47,Lorenza,Di Angelo,Guayaquil,masculino,566,1246
48,Derrek,Kilgallen,Portoviejo,femenino,453,1225
49,Edmund,Phonix,Quito,femenino,1165,839
50,Wilma,Cowdry,Ambato,masculino,605,436
51,Marius,Colleton,Guayaquil,femenino,470,668
52,Kacey,McNeilly,Quito,femenino,656,896
53,Duncan,Littlekit,Guayaquil,masculino,866,966
54,Trenton,Hauger,Quito,femenino,833,924
55,Annice,Bugbee,Quito,femenino,436,1072
56,Fraser,Franz-Schoninger,Ambato,masculino,845,618
57,Gussy,Clendinning,Guayaquil,masculino,1238,709
58,Dudley,Dudek,Guayaquil,femenino,990,743
59,Ermentrude,Slott,Ambato,femenino,1247,1115
60,Michaeline,Seddon,Portoviejo,femenino,686,535
61,Sileas,Tigner,Portoviejo,femenino,547,623
62,Ketti,Joire,Ambato,masculino,1048,842
63,Barn,Varvara,Portoviejo,femenino,526,1073
64,Barclay,Brimelow,Quito,masculino,1223,728
65,Patsy,Taffarello,Portoviejo,masculino,620,759
66,Berget,Von Helmholtz,Quito,femenino,1184,1042
67,Celestyna,Robbings,Quito,masculino,1069,761
68,Koral,Rosetti,Ambato,femenino,982,618
69,Flory,Bohills,Ambato,femenino,784,647
70,Erena,Antonacci,Portoviejo,masculino,1149,794
71,Giffer,Gerrie,Guayaquil,femenino,1205,854
72,Grant,Zealy,Portoviejo,femenino,1179,1082
73,Seka,Loveredge,Guayaquil,masculino,1163,840
74,Gizela,Masser,Quito,femenino,1170,964
75,Tallou,Polk,Ambato,femenino,771,1082
76,Hastings,Katz,Ambato,femenino,1156,1129
77,Durand,Pownall,Guayaquil,femenino,1117,616
78,Fanchette,O'Loughane,Quito,masculino,498,1169
79,Skippie,Chesney,Guayaquil,femenino,605,648
80,Emmi,Betser,Guayaquil,masculino,889,532
81,Clayton,Crippill,Portoviejo,masculino,826,444
82,Rianon,Hain,Quito,femenino,547,533
83,Emmit,Shopcott,Ambato,masculino,1010,573
84,Barbee,Jezzard,Portoviejo,masculino,1222,525
85,Darnell,Dunks,Ambato,femenino,1133,1048
86,Korney,Seivwright,Ambato,masculino,587,986
87,Marlie,Whorlow,Portoviejo,femenino,798,761
88,Agustin,Dybell,Ambato,femenino,520,1034
89,Gregorio,Elverstone,Quito,masculino,974,819
90,Rodolph,Dabes,Portoviejo,masculino,939,470
91,Alexei,Float,Guayaquil,femenino,740,502
92,Hedda,Dominguez,Guayaquil,femenino,656,544
93,Julissa,Doddrell,Guayaquil,femenino,809,616
94,Merrile,Blundan,Guayaquil,masculino,956,854
95,Taffy,Iacapucci,Portoviejo,femenino,1207,569
96,Barty,Truwert,Guayaquil,masculino,771,1098
97,Raynor,Daskiewicz,Portoviejo,femenino,682,636
98,Roger,Strangwood,Portoviejo,femenino,950,865
99,Adore,Rosone,Ambato,masculino,950,435
100,Binnie,Gann,Guayaquil,femenino,461,591
101,Knox,Greed,Portoviejo,femenino,1240,1214
102,Konstantine,O' Dornan,Portoviejo,femenino,957,790
103,Ignatius,Yonnie,Guayaquil,masculino,1005,791
104,Mirna,Brundrett,Portoviejo,femenino,1109,774
105,Ermentrude,Browne,Ambato,masculino,508,1176
106,Stanislaw,Albiston,Ambato,femenino,746,655
107,Karon,Kindon,Portoviejo,masculino,970,824
108,Ericha,Baseley,Ambato,femenino,1099,695
109,Gerry,Munro,Guayaquil,femenino,1067,430
110,Darby,Hendonson,Portoviejo,masculino,987,972
111,Thadeus,Teather,Ambato,femenino,864,860
112,Valida,Gillions,Ambato,masculino,805,468
113,Vivi,Warbeys,Guayaquil,masculino,878,559
114,Garik,Yoakley,Ambato,femenino,1223,752
115,Laverna,Wildish,Portoviejo,femenino,542,992
116,Sayres,Cabrara,Quito,femenino,626,776
117,Courtnay,Dickerson,Ambato,masculino,556,914
118,Mandy,Tutchell,Portoviejo,masculino,446,915
119,Winfred,Wildes,Ambato,femenino,844,525
120,Petronilla,Arrighi,Portoviejo,femenino,1121,861
121,Ced,Abramino,Portoviejo,femenino,833,731
122,Loria,Sturgis,Ambato,masculino,1082,1006
123,Perren,Simms,Quito,masculino,701,449
124,Darrick,Cramp,Portoviejo,femenino,905,434
125,Man,Gibbon,Guayaquil,femenino,1243,1025
126,Reggi,De Angelo,Ambato,femenino,501,545
127,Guinevere,Ervin,Guayaquil,femenino,1184,1233
128,Stephannie,Schlagtmans,Guayaquil,femenino,604,1151
129,Alice,Jagoe,Ambato,femenino,901,974
130,Hynda,Woolmore,Ambato,masculino,629,1149
131,Archibald,McNabb,Guayaquil,masculino,1112,831
132,Reuven,Poolton,Ambato,masculino,903,542
133,Nani,Thrustle,Quito,femenino,610,710
134,Nikos,Manjot,Ambato,masculino,1128,738
135,Arnaldo,Basler,Guayaquil,femenino,498,775
136,Geoff,Ostick,Portoviejo,masculino,1073,1177
137,Anthony,Eykelbosch,Quito,masculino,724,439
138,Judith,Lowes,Portoviejo,femenino,987,1055
139,Sissy,Ohanessian,Ambato,femenino,926,495
140,Rosemarie,Watford,Portoviejo,femenino,1128,600
141,Oriana,Pikett,Portoviejo,femenino,642,506
142,Cyril,Squirrel,Portoviejo,masculino,641,696
143,Seka,Chatten,Quito,femenino,975,1048
144,Blakelee,Kleuer,Ambato,femenino,610,570
145,Giusto,Heathorn,Portoviejo,masculino,435,643
146,Phyllys,Hadcock,Quito,masculino,694,786
147,Duff,Perrie,Portoviejo,femenino,606,765
148,Rey,Cage,Quito,femenino,873,567
149,Alverta,Feak,Portoviejo,masculino,482,732
150,Noelani,Waryk,Ambato,femenino,779,1074
151,Lorenzo,Lorie,Portoviejo,masculino,671,1191
152,Cissy,Sedwick,Quito,masculino,694,1021
153,Nathalia,De Anesy,Portoviejo,masculino,1157,635
154,Leeanne,Orrobin,Guayaquil,femenino,959,443
155,Pierce,Late,Ambato,masculino,866,995
156,Dorey,Caldicot,Ambato,femenino,796,429
157,Flora,Chaston,Portoviejo,femenino,1179,669
158,Thomasin,Robken,Quito,femenino,474,748
159,Sylvan,Binch,Ambato,femenino,708,1054
160,Faber,Batho,Quito,masculino,1221,490
161,Avery,Bastick,Portoviejo,femenino,1186,956
162,Jenn,Whatham,Portoviejo,femenino,852,1121
163,Fields,Johannes,Guayaquil,femenino,1017,919
164,Ally,Stigger,Ambato,femenino,1236,911
165,Mack,Cowlam,Portoviejo,masculino,1069,426
166,Haywood,Baskwell,Guayaquil,masculino,781,1131
167,Ollie,Dudliston,Ambato,femenino,813,1011
168,Britte,Gilbee,Ambato,femenino,1067,436
169,Ebony,Warcop,Portoviejo,femenino,1223,699
170,Lusa,Rockhill,Guayaquil,masculino,974,487
171,Tally,Rowesby,Guayaquil,masculino,817,1081
172,Janith,Pottle,Quito,masculino,984,558
173,Madel,Pengilly,Guayaquil,masculino,911,902
174,Luther,Lorkings,Guayaquil,femenino,564,592
175,Marlow,Drewry,Guayaquil,masculino,1094,1190
176,Carolin,Scading,Portoviejo,masculino,1037,750
177,Fenelia,Cancellieri,Portoviejo,femenino,839,739
178,Ilka,Slemming,Portoviejo,femenino,855,525
179,Aylmer,Bauer,Guayaquil,masculino,600,1038
180,Rustin,Glacken,Guayaquil,masculino,840,696
181,Etti,Danilishin,Quito,femenino,1105,727
182,Hagen,Cuxon,Ambato,femenino,817,516
183,Alfy,Joice,Guayaquil,masculino,543,1074
184,Cecil,Pancoast,Quito,femenino,569,701
185,Parsifal,Kyd,Quito,femenino,763,747
186,Aeriela,Dalliwatr,Portoviejo,femenino,1000,1143
187,Cassandra,Sipson,Guayaquil,femenino,1058,688
188,Jennilee,Hopkyns,Quito,masculino,975,860
189,Jeannine,Clewett,Ambato,masculino,707,533
190,Buiron,Kitchingham,Guayaquil,femenino,748,567
191,Baryram,Franschini,Guayaquil,masculino,789,1149
192,Barret,Farron,Guayaquil,masculino,775,549
193,Armand,Commander,Quito,femenino,680,689
194,Loralie,Algore,Ambato,masculino,841,817
195,Chucho,Flowitt,Portoviejo,femenino,716,654
196,Elbertine,Roback,Quito,femenino,903,676
197,Marchall,Adnams,Quito,femenino,468,705
198,Farrell,Harry,Guayaquil,masculino,985,862
199,Carly,Baversor,Quito,masculino,989,765
200,Lefty,Charleston,Quito,femenino,955,441
201,Joel,Addey,Portoviejo,masculino,612,797
202,Guglielmo,Clubbe,Portoviejo,femenino,673,804
203,Michale,Ather,Ambato,masculino,782,628
204,Reube,Maggorini,Ambato,masculino,614,872
205,Holden,Duffett,Guayaquil,masculino,733,914
206,Alvy,McBain,Portoviejo,masculino,1018,848
207,Nils,Lupson,Quito,masculino,655,993
208,Vivien,Pogue,Portoviejo,femenino,1058,1073
209,Verina,Prier,Guayaquil,masculino,895,687
210,Marsha,Bernt,Ambato,masculino,1023,1078
211,Sileas,Elphee,Portoviejo,femenino,1193,624
212,Alexandre,Lamball,Portoviejo,masculino,1092,457
213,Heindrick,Kruszelnicki,Guayaquil,femenino,985,924
214,Allister,Hallawell,Portoviejo,femenino,806,949
215,Sib,Colleran,Quito,femenino,942,1146
216,Rosella,Collyer,Portoviejo,masculino,929,848
217,Vivianne,Walder,Quito,masculino,1092,712
218,Arden,Bruce,Ambato,femenino,892,712
219,Darbie,Hardison,Guayaquil,masculino,680,622
220,Vachel,Till,Quito,masculino,808,951
221,Gwenette,Domenget,Guayaquil,masculino,816,1206
222,Dael,Penvarden,Guayaquil,masculino,605,792
223,Lizzy,Arnall,Portoviejo,femenino,459,1217
224,Zonda,Jozwicki,Portoviejo,femenino,883,1078
225,Perl,Hasel,Portoviejo,femenino,920,1143
226,Lynde,Warkup,Portoviejo,femenino,560,864
227,Ade,Armsby,Quito,masculino,1027,731
228,Tommi,Williams,Ambato,masculino,998,1246
229,Corenda,Longridge,Quito,femenino,658,1230
230,Yurik,Benns,Portoviejo,femenino,1086,788
231,Deanna,Aked,Ambato,masculino,636,1023
232,Karleen,Janoschek,Guayaquil,masculino,837,1135
233,Bank,Omand,Ambato,masculino,711,972
234,Mick,Armytage,Guayaquil,masculino,443,777
235,Titus,Settle,Portoviejo,femenino,955,1157
236,Claudio,Castiglio,Quito,masculino,1080,1005
237,Anica,Llewelly,Guayaquil,femenino,674,890
238,Dougie,Peterkin,Portoviejo,femenino,981,845
239,Archie,Andrewartha,Portoviejo,femenino,801,619
240,Conrad,Duley,Portoviejo,femenino,1008,651
241,Stacee,Dockrill,Portoviejo,femenino,630,1213
242,Forester,Bewsy,Portoviejo,masculino,850,696
243,Edith,Coppin,Guayaquil,masculino,430,1116
244,Isidore,Vears,Quito,femenino,1017,459
245,Rube,Le Quesne,Ambato,femenino,493,649
246,Hamnet,Marrow,Ambato,masculino,503,792
247,Leoline,Bispham,Quito,masculino,825,1077
248,Cindee,Wyard,Quito,femenino,715,844
249,Sylvia,Castellino,Quito,masculino,1116,1132
250,Gino,Saltsberg,Guayaquil,femenino,819,1184
251,Ailsun,Stodhart,Quito,masculino,904,1064
252,Elberta,Garthshore,Ambato,femenino,994,1207
253,Margette,Fairholme,Guayaquil,femenino,860,852
254,Jaymie,Anthes,Guayaquil,masculino,907,541
255,Herc,Elegood,Guayaquil,femenino,1016,1019
256,Llewellyn,Castello,Portoviejo,femenino,1008,1116
257,Harrison,Cello,Guayaquil,masculino,795,1024
258,Mara,Riba,Portoviejo,masculino,829,1242
259,Euell,Grandison,Guayaquil,masculino,1009,848
260,Stefanie,Draysey,Guayaquil,masculino,433,889
261,Carlotta,Burriss,Ambato,masculino,833,765
262,Lari,Macy,Quito,masculino,500,859
263,Berne,Lewsley,Portoviejo,masculino,630,1057
264,Romy,Salter,Portoviejo,femenino,515,1108
265,Dara,Pache,Quito,femenino,684,1001
266,Angeline,Sheer,Quito,masculino,449,517
267,Joyan,Blandamore,Portoviejo,masculino,454,580
268,Darryl,Matic,Portoviejo,femenino,852,632
269,Nani,Nicklinson,Ambato,masculino,625,1009
270,Carolann,Dobbison,Guayaquil,femenino,822,657
271,Catherina,Turpey,Guayaquil,masculino,712,834
272,Dur,Patterson,Portoviejo,masculino,653,830
273,Bink,Lilywhite,Ambato,masculino,818,917
274,Bathsheba,Stollberger,Portoviejo,femenino,1012,583
275,Danya,MacDavitt,Guayaquil,masculino,989,520
276,Herbert,Eastop,Portoviejo,femenino,701,532
277,Leigh,Paolino,Portoviejo,femenino,724,838
278,Jeff,Stobo,Ambato,femenino,1100,819
279,Juline,Cancellieri,Ambato,masculino,523,454
280,Cathe,Gopsall,Portoviejo,femenino,1155,697
281,Welby,Galvin,Portoviejo,femenino,978,711
282,Alikee,Chadbourne,Portoviejo,femenino,1156,1153
283,Daloris,Pridding,Guayaquil,femenino,1191,719
284,Ichabod,Gaffey,Ambato,masculino,957,764
285,Geneva,Espinel,Guayaquil,masculino,545,1250
286,Felipa,Heaseman,Quito,femenino,663,1093
287,Luise,Cornelisse,Portoviejo,masculino,976,1028
288,Leroy,Loynes,Portoviejo,masculino,1222,931
289,Standford,Claricoats,Ambato,masculino,935,446
290,Rutter,Grocock,Ambato,masculino,696,719
291,Lester,Brabham,Guayaquil,masculino,1187,582
292,Linea,Philott,Ambato,masculino,506,1075
293,Hester,Bortoluzzi,Ambato,masculino,723,553
294,Wait,McGee,Guayaquil,femenino,1131,598
295,Roze,Speedin,Portoviejo,masculino,609,521
296,Lizbeth,Klimontovich,Portoviejo,femenino,990,676
297,Mendie,Shee,Ambato,masculino,689,904
298,Conney,Quadrio,Portoviejo,masculino,1010,845
299,Bartram,Angus,Portoviejo,masculino,1061,783
300,Lazar,Cashley,Portoviejo,masculino,1137,1233
301,Lazare,Treherne,Guayaquil,femenino,850,1053
302,Adda,Baiss,Quito,femenino,509,490
303,Renado,Rous,Ambato,femenino,1191,876
304,Jarrod,Clausen,Guayaquil,masculino,1223,1101
305,Kristien,Clifton,Ambato,femenino,1043,1095
306,Shell,Dunnett,Quito,femenino,693,1048
307,Fifi,Bartrop,Guayaquil,masculino,577,952
308,Norry,McKague,Quito,masculino,1108,914
309,Darsey,Pafford,Quito,femenino,783,865
310,Wanda,Saben,Guayaquil,masculino,525,1235
311,Ninnette,Balas,Portoviejo,masculino,804,971
312,Parrnell,Welchman,Portoviejo,masculino,849,1038
313,Lola,Tolwood,Portoviejo,masculino,617,693
314,Rebekkah,Robertet,Portoviejo,masculino,788,434
315,Terri,Pateman,Guayaquil,femenino,821,636
316,Esther,Schuster,Guayaquil,masculino,978,1096
317,Tiphany,Reinhard,Guayaquil,femenino,690,1172
318,Arabel,Briston,Guayaquil,masculino,897,937
319,Ugo,Grebert,Ambato,femenino,1122,700
320,Stacee,Voisey,Portoviejo,femenino,1030,1073
321,Marigold,Wrangle,Quito,masculino,858,460
322,Feodor,Carvilla,Quito,masculino,844,1023
323,Hugibert,McGrady,Guayaquil,masculino,794,809
324,Celestyna,Farrear,Ambato,masculino,804,620
325,Zarah,Giamelli,Ambato,masculino,709,1064
326,Boothe,Baff,Guayaquil,masculino,912,814
327,Gerome,Kernaghan,Ambato,femenino,901,1241
328,Lothaire,Flippini,Quito,masculino,564,842
329,Manon,Furbank,Portoviejo,masculino,852,425
330,Wrennie,Winny,Portoviejo,masculino,913,946
331,Mady,Emeny,Quito,femenino,775,494
332,Greer,Bratley,Guayaquil,masculino,601,1160
333,Lockwood,Bauduin,Quito,masculino,608,1021
334,Maia,Aitchison,Quito,femenino,867,1166
335,Ferdie,Whissell,Portoviejo,masculino,566,495
336,Worthy,Feely,Quito,masculino,1131,1050
337,Christyna,Sibbit,Portoviejo,femenino,635,623
338,Torey,Gottelier,Portoviejo,masculino,1123,972
339,Ad,Surridge,Portoviejo,femenino,593,945
340,Dore,Stotherfield,Guayaquil,femenino,649,980
341,Tedd,Ragat,Quito,femenino,719,649
342,Susann,Clash,Portoviejo,masculino,770,1218
343,Nanette,Iston,Guayaquil,femenino,507,1205
344,Cheri,Leander,Portoviejo,femenino,579,955
345,Karleen,Mollene,Quito,femenino,839,728
346,Corrine,Kirby,Quito,femenino,1000,534
347,Franciska,Berthelet,Portoviejo,femenino,1164,1139
348,Jaine,Coppock.,Quito,masculino,641,1026
349,Jaine,Monkhouse,Portoviejo,masculino,652,605
350,Sarina,Clousley,Ambato,femenino,1216,1198
351,Davina,Blueman,Guayaquil,masculino,565,1210
352,Tucky,Gonet,Ambato,masculino,822,603
353,Horatio,Eronie,Ambato,masculino,498,504
354,Irena,Verzey,Portoviejo,femenino,1242,1201
355,Abbe,Curryer,Guayaquil,femenino,917,1242
356,Gaby,Fruchon,Ambato,femenino,1091,1153
357,Lavena,Ponten,Guayaquil,masculino,835,464
358,Clementina,Lumber,Guayaquil,femenino,487,1168
359,Ailbert,Shorrock,Guayaquil,masculino,614,895
360,Janina,Buick,Guayaquil,masculino,1093,467
361,Camellia,Langstone,Ambato,masculino,588,444
362,Gareth,Sibbald,Portoviejo,femenino,1019,458
363,Ainsley,Butchers,Quito,masculino,1133,1170
364,Mikol,Dennert,Guayaquil,masculino,965,1103
365,Izak,MacRorie,Ambato,femenino,830,678
366,Jens,Glasper,Quito,masculino,811,1211
367,Wakefield,Kenan,Ambato,femenino,1185,456
368,Rayner,Ungerechts,Guayaquil,femenino,569,612
